Bike,Description,Price,Year,Location,State,Listed,Source,Link
CR250,Cr250Cr250 runs good Has fmf fatty Vforce3 reeds Excel wheels Subline clutch lever New plastics Title In hand Needs kill switch 1500 need it gone,"$1,500",NA,Valley center,CA,08/07/17 6:01 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/00032242a2664e7f5adae663c4f1d49c)
CRF 450R,2009 HONDA CRF 450R (clean title/fuel injected)Hi i am selling my 2009 crf450. The bike starts within a few kicks every time and runs great. Bike idles smoothly with no mechanical issues at all. The bike has a new clutch. Transmission shifts smooth from gear to gear. The motor is bone stock with [...],"$2,600",2009,Dallas,TX,08/07/17 2:08 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0051822ecaf847c67ecd30b14cedfa52)
CRF 450R,"2006 CRF450R MINT COND, TONS OF EXTRASI am selling my father's 2016 CRF450R (with less than 40 total & original hours) with a ton of extras that have already been installed, and I'll even throw in a bunch of extra parts with it, for the right price!!! The hour meter on it only reads 18.7 [...]","$2,900",2006,San Diego,CA,08/10/17 4:24 am (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/00a5e120bb3f616646ec1cda1c18fdf7)
CR250,"2000 Honda Cr250rThis bike is extremely fast!! Low hours vet owned and maintained. Original seat and plastics. Very Reliable Starts on first kick, Green sticker good until 2019 Pink slip in hand Big Bore kit Desert Tank kickstand installed Carbon Fiber header sle [...]","$2,400",2000,san jose east,CA,08/07/17 7:19 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/019fbc71e0e4643dd77a67631315cc2b)
CR250,"2001 CR250Very clean, nice bike, just rebuilt. 0 problems. Aftermarket pipe, brake rotor, chain, sprocket, updated 2014 forks and fender. Very powerul","$2,800",2001,Rutherfordton,NC,08/07/17 3:55 pm (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/01a1f629b31534472a56b4ace12e7945)
CRF250R,"*CLEAN* 2009 Honda Crf250rI have a very nice 2009 Honda Crf250r for sale that runs/rides great! Stars, idles,shifts just like it should with a few upgrades; FMF exhaust Black Excel rims Hammerhead shifter Hammerhead axle blocks MotionPro cables ProTaper bars ProTaper w [...]","$2,300",2009,Anna,TX,08/08/17 5:36 pm (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/01f14f0f5fc6029d60dbaa4ec9abde5f)
KX 450F,2015 Kawasaki KX450F2015 KX450F Rental bars Rental chain Rental sprockets Pro circuit triple clamps Pro circuit suspension Pro circuit exhaust ti-6 $5100 or best offer show contact info,"$5,100",2015,woodside,CA,08/09/17 11:50 pm (1 day ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/01ff7dea8365bbfd5405f5ab1437c490)
YZ450F,"2012 YZ450fI have for sale my 2012 yz450f. The bike has not been ridden since 2016, reason being I am now working full time and don't have time to ride. I hate to see my bike go after all I have set it up to my perfect specifications(suspension is all restrung [...]","$4,450",2012,los gatos,CA,08/08/17 12:46 am (3 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/02066adce8b2238a072f63779e8874a9)
CRF250R,"2005 Honda CRF250R2005 Honda CRF250R Brand new top end, new clutches, Pro Taper Bars, aftermarket TC4 seat (with hump), new grips, new black plastics, new oil, filters, and antifreeze, ready to ride or race. Very fast bike!!! Asking $2200","$2,200",2005,"Maysville, KY",KY,08/11/17 1:20 am (16 hours ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/025a72aa2680d0498bc08a469a8665f6)
RMZ 250,RMZ 2502007 rmz 250 vet ridden great shape,"$1,500",2007,Waukegan,IL,08/07/17 1:46 am (4 days ago),Craigslist,[Link](http://www.bikefinds.com/for-sale/0277eee5c7ef89997ef741ecc4a87542)
